date	predict	text	ticker
2022-11-16	1.0	1	COIN
2022-11-17	1.0	1	COIN
2022-11-18	1.0	2	COIN
2022-11-19	0.0	0	COIN
2022-11-20	0.0	0	COIN
2022-10-28	0.0	0	SNAP
2022-10-29	0.0	0	SNAP
2022-10-30	0.0	0	SNAP
2022-10-31	0.0	0	SNAP
2022-11-01	0.0	0	SNAP
2022-11-02	0.0	0	SNAP
2022-11-03	0.0	0	SNAP
2022-11-04	0.0	0	SNAP
2022-11-05	0.0	0	SNAP
2022-11-06	0.0	0	SNAP
2022-11-07	0.0	0	SNAP
2022-11-08	0.0	0	SNAP
2022-11-09	0.1111111111111111	9	SNAP
2022-11-10	1.0	1	SNAP
2022-11-11	0.0	0	SNAP
2022-11-12	1.0	5	SNAP
2022-11-13	0.0	0	SNAP
2022-11-14	0.0	0	SNAP
2022-11-15	1.0	6	SNAP
2022-11-16	0.0	0	SNAP
2022-11-17	0.0	2	SNAP
2022-11-18	0.0	0	SNAP
2022-11-19	1.0	12	SNAP
2022-11-20	0.0	0	SNAP
2022-10-28	0.0	0	NIO
2022-10-29	0.0	0	NIO
2022-10-30	0.0	0	NIO
2022-10-31	0.0	0	NIO
2022-11-01	0.0	0	NIO
2022-11-02	0.0	0	NIO
2022-11-03	0.0	0	NIO
2022-11-04	0.0	0	NIO
2022-11-05	0.0	0	NIO
2022-11-06	0.0	0	NIO
2022-11-07	0.0	0	NIO
2022-11-08	0.0	0	NIO
2022-11-09	0.0	0	NIO
2022-11-10	0.5	2	NIO
2022-11-11	0.0	0	NIO
2022-11-12	1.0	1	NIO
2022-11-13	0.0	0	NIO
2022-11-14	0.0	0	NIO
2022-11-15	0.0	0	NIO
2022-11-16	1.0	2	NIO
2022-11-17	0.0	0	NIO
2022-11-18	0.0	0	NIO
2022-11-19	0.0	0	NIO
2022-11-20	0.0	0	NIO
2022-10-28	0.0	0	PLTR
2022-10-29	0.0	0	PLTR
2022-10-30	0.0	0	PLTR
2022-10-31	0.0	0	PLTR
2022-11-01	0.0	0	PLTR
2022-11-02	0.0	0	PLTR
2022-11-03	0.0	0	PLTR
2022-11-04	0.0	0	PLTR
2022-11-05	0.0	0	PLTR
2022-11-06	0.0	0	PLTR
2022-11-07	1.0	13	PLTR
2022-11-08	0.15384615384615385	13	PLTR
2022-11-09	0.0	0	PLTR
2022-11-10	1.0	2	PLTR
2022-11-11	1.0	2	PLTR
2022-11-12	0.0	0	PLTR
2022-11-13	0.0	0	PLTR
2022-11-14	0.0	0	PLTR
2022-11-15	0.0	0	PLTR
2022-11-16	0.0	8	PLTR
2022-11-17	1.0	11	PLTR
2022-11-18	0.0	0	PLTR
2022-11-19	0.0	0	PLTR
2022-11-20	0.0	0	PLTR
2022-10-28	0.0	0	DKNG
2022-10-29	0.0	0	DKNG
2022-10-30	0.0	0	DKNG
2022-10-31	0.0	0	DKNG
2022-11-01	0.0	0	DKNG
2022-11-02	0.0	0	DKNG
2022-11-03	0.0	0	DKNG
2022-11-04	0.0	0	DKNG
2022-11-05	0.0	0	DKNG
2022-11-06	0.0	0	DKNG
2022-11-07	0.0	0	DKNG
2022-11-08	0.0	0	DKNG
2022-11-09	-0.3333333333333333	3	DKNG
2022-11-10	-1.0	2	DKNG
2022-11-11	0.0	0	DKNG
2022-11-12	0.0	0	DKNG
2022-11-13	0.0	0	DKNG
2022-11-14	0.0	0	DKNG
2022-11-15	0.0	0	DKNG
2022-11-16	0.0	0	DKNG
2022-11-17	0.7777777777777778	9	DKNG
2022-11-18	1.0	2	DKNG
2022-11-19	0.0	0	DKNG
2022-11-20	0.0	0	DKNG
2022-10-28	0.0	0	HOOD
2022-10-29	0.0	0	HOOD
2022-10-30	0.0	0	HOOD
2022-10-31	0.0	0	HOOD
2022-11-01	0.0	0	HOOD
2022-11-02	0.0	0	HOOD
2022-11-03	0.0	0	HOOD
2022-11-04	0.0	0	HOOD
2022-11-05	0.0	0	HOOD
2022-11-06	0.0	0	HOOD
2022-11-07	0.0	0	HOOD
2022-11-08	0.0	0	HOOD
2022-11-09	1.0	1	HOOD
2022-11-10	0.0	0	HOOD
2022-11-11	0.3333333333333333	3	HOOD
2022-11-12	0.0	8	HOOD
2022-11-13	1.0	6	HOOD
2022-11-14	1.0	1	HOOD
2022-11-15	0.0	0	HOOD
2022-11-16	0.0	0	HOOD
2022-11-17	0.0	0	HOOD
2022-11-18	0.0	0	HOOD
2022-11-19	0.0	0	HOOD
2022-11-20	0.0	0	HOOD
2022-10-28	0.0	0	TLRY
2022-10-29	0.0	0	TLRY
2022-10-30	0.0	0	TLRY
2022-10-31	0.0	0	TLRY
2022-11-01	0.0	0	TLRY
2022-11-02	0.0	0	TLRY
2022-11-03	0.0	0	TLRY
2022-11-04	0.0	0	TLRY
2022-11-05	0.0	0	TLRY
2022-11-06	0.0	0	TLRY
2022-11-07	1.0	1	TLRY
2022-11-08	0.6666666666666666	6	TLRY
2022-11-09	0.0	0	TLRY
2022-11-10	0.0	0	TLRY
2022-11-11	1.0	1	TLRY
2022-11-12	0.0	0	TLRY
2022-11-13	0.0	0	TLRY
2022-11-14	0.0	0	TLRY
2022-11-15	1.0	1	TLRY
2022-11-16	0.0	0	TLRY
2022-11-17	1.0	1	TLRY
2022-11-18	0.0	0	TLRY
2022-11-19	0.0	0	TLRY
2022-11-20	0.0	0	TLRY
2022-10-28	0.0	0	RKLB
2022-10-29	0.0	0	RKLB
2022-10-30	0.0	0	RKLB
2022-10-31	0.0	0	RKLB
2022-11-01	0.0	0	RKLB
2022-11-02	0.0	0	RKLB
2022-11-03	0.0	0	RKLB
2022-11-04	0.0	0	RKLB
2022-11-05	0.0	0	RKLB
2022-11-06	0.0	0	RKLB
2022-11-07	0.0	0	RKLB
2022-11-08	0.0	0	RKLB
2022-11-09	1.0	5	RKLB
2022-11-10	-1.0	1	RKLB
2022-11-11	0.0	0	RKLB
2022-11-12	0.0	0	RKLB
2022-11-13	0.0	0	RKLB
2022-11-14	0.0	0	RKLB
2022-11-15	0.0	0	RKLB
2022-11-16	-1.0	1	RKLB
2022-11-17	0.0	0	RKLB
2022-11-18	0.0	0	RKLB
2022-11-19	0.0	0	RKLB
2022-11-20	0.0	0	RKLB
2022-10-28	0.0	0	BB
2022-10-29	0.0	0	BB
2022-10-30	0.0	0	BB
2022-10-31	0.0	0	BB
2022-11-01	0.0	0	BB
2022-11-02	0.0	0	BB
2022-11-03	0.0	0	BB
2022-11-04	0.0	0	BB
2022-11-05	0.0	0	BB
2022-11-06	0.0	0	BB
2022-11-07	0.0	0	BB
2022-11-08	0.0	0	BB
2022-11-09	0.0	0	BB
2022-11-10	0.0	0	BB
2022-11-11	0.0	0	BB
2022-11-12	0.0	0	BB
2022-11-13	0.0	0	BB
2022-11-14	0.0	0	BB
2022-11-15	1.0	1	BB
2022-11-16	0.0	0	BB
2022-11-17	0.0	0	BB
2022-11-18	0.0	0	BB
2022-11-19	0.0	0	BB
2022-11-20	0.0	0	BB
2022-10-28	0.0	0	MRNA
2022-10-29	0.0	0	MRNA
2022-10-30	0.0	0	MRNA
2022-10-31	0.0	0	MRNA
2022-11-01	0.0	0	MRNA
2022-11-02	0.0	0	MRNA
2022-11-03	0.0	0	MRNA
2022-11-04	0.0	0	MRNA
2022-11-05	0.0	0	MRNA
2022-11-06	0.0	0	MRNA
2022-11-07	0.0	0	MRNA
2022-11-08	0.0	0	MRNA
2022-11-09	0.0	0	MRNA
2022-11-10	0.0	0	MRNA
2022-11-11	0.0	0	MRNA
2022-11-12	0.0	0	MRNA
2022-11-13	0.0	0	MRNA
2022-11-14	0.0	0	MRNA
2022-11-15	0.0	0	MRNA
2022-11-16	0.0	0	MRNA
2022-11-17	0.0	0	MRNA
2022-11-18	1.0	1	MRNA
2022-11-19	0.0	0	MRNA
2022-11-20	0.0	0	MRNA
2022-10-28	0.0	0	ZIM
2022-10-29	0.0	0	ZIM
2022-10-30	0.0	0	ZIM
2022-10-31	0.0	0	ZIM
2022-11-01	0.0	0	ZIM
2022-11-02	0.0	0	ZIM
2022-11-03	0.0	0	ZIM
2022-11-04	0.0	0	ZIM
2022-11-05	0.0	0	ZIM
2022-11-06	0.0	0	ZIM
2022-11-07	0.0	0	ZIM
2022-11-08	0.0	0	ZIM
2022-11-09	0.0	0	ZIM
2022-11-10	0.0	0	ZIM
2022-11-11	0.0	0	ZIM
2022-11-12	0.0	0	ZIM
2022-11-13	0.0	0	ZIM
2022-11-14	0.0	0	ZIM
2022-11-15	0.0	0	ZIM
2022-11-16	1.0	2	ZIM
2022-11-17	0.0	0	ZIM
2022-11-18	0.0	0	ZIM
2022-11-19	0.0	0	ZIM
2022-11-20	0.0	0	ZIM
2022-10-28	0.0	0	GME
2022-10-29	0.0	0	GME
2022-10-30	0.0	0	GME
2022-10-31	0.0	0	GME
2022-11-01	0.0	0	GME
2022-11-02	0.0	0	GME
2022-11-03	0.0	0	GME
2022-11-04	0.0	0	GME
2022-11-05	0.0	0	GME
2022-11-06	0.0	0	GME
2022-11-07	-1.0	1	GME
2022-11-08	-0.5	6	GME
2022-11-09	1.0	1	GME
2022-11-10	0.14285714285714285	7	GME
2022-11-11	-1.0	3	GME
2022-11-12	0.3333333333333333	3	GME
2022-11-13	1.0	16	GME
2022-11-14	0.6	5	GME
2022-11-15	0.0	2	GME
2022-11-16	0.0	2	GME
2022-11-17	0.7142857142857143	7	GME
2022-11-18	1.0	1	GME
2022-11-19	0.7777777777777778	9	GME
2022-11-20	1.0	1	GME
2022-10-28	0.0	0	BBIG
2022-10-29	0.0	0	BBIG
2022-10-30	0.0	0	BBIG
2022-10-31	0.0	0	BBIG
2022-11-01	0.0	0	BBIG
2022-11-02	0.0	0	BBIG
2022-11-03	0.0	0	BBIG
2022-11-04	0.0	0	BBIG
2022-11-05	0.0	0	BBIG
2022-11-06	0.0	0	BBIG
2022-11-07	0.0	0	BBIG
2022-11-08	0.0	0	BBIG
2022-11-09	0.0	0	BBIG
2022-11-10	0.0	0	BBIG
2022-11-11	0.0	0	BBIG
2022-11-12	0.0	0	BBIG
2022-11-13	0.0	0	BBIG
2022-11-14	0.0	0	BBIG
2022-11-15	0.0	0	BBIG
2022-11-16	0.0	0	BBIG
2022-11-17	0.0	0	BBIG
2022-11-18	0.0	0	BBIG
2022-11-19	0.0	0	BBIG
2022-11-20	0.0	0	BBIG
2022-10-28	0.0	0	KOSS
2022-10-29	0.0	0	KOSS
2022-10-30	0.0	0	KOSS
2022-10-31	0.0	0	KOSS
2022-11-01	0.0	0	KOSS
2022-11-02	0.0	0	KOSS
2022-11-03	0.0	0	KOSS
2022-11-04	0.0	0	KOSS
2022-11-05	0.0	0	KOSS
2022-11-06	0.0	0	KOSS
2022-11-07	0.0	0	KOSS
2022-11-08	0.0	0	KOSS
2022-11-09	0.0	0	KOSS
2022-11-10	0.0	0	KOSS
2022-11-11	0.0	0	KOSS
2022-11-12	0.0	0	KOSS
2022-11-13	0.0	0	KOSS
2022-11-14	0.0	0	KOSS
2022-11-15	0.0	0	KOSS
2022-11-16	0.0	0	KOSS
2022-11-17	0.0	0	KOSS
2022-11-18	0.0	0	KOSS
2022-11-19	0.0	0	KOSS
2022-11-20	0.0	0	KOSS
2022-10-28	0.0	0	EXPR
2022-10-29	0.0	0	EXPR
2022-10-30	0.0	0	EXPR
2022-10-31	0.0	0	EXPR
2022-11-01	0.0	0	EXPR
2022-11-02	0.0	0	EXPR
2022-11-03	0.0	0	EXPR
2022-11-04	0.0	0	EXPR
2022-11-05	0.0	0	EXPR
2022-11-06	0.0	0	EXPR
2022-11-07	0.0	0	EXPR
2022-11-08	0.0	0	EXPR
2022-11-09	0.0	0	EXPR
2022-11-10	0.0	0	EXPR
2022-11-11	0.0	0	EXPR
2022-11-12	0.0	0	EXPR
2022-11-13	0.0	0	EXPR
2022-11-14	0.0	0	EXPR
2022-11-15	0.0	0	EXPR
2022-11-16	0.0	0	EXPR
2022-11-17	0.0	0	EXPR
2022-11-18	0.0	0	EXPR
2022-11-19	0.0	0	EXPR
2022-11-20	0.0	0	EXPR
2022-10-28	0.0	0	SPY
2022-10-29	0.0	0	SPY
2022-10-30	0.0	0	SPY
2022-10-31	0.0	0	SPY
2022-11-01	0.0	0	SPY
2022-11-02	0.0	0	SPY
2022-11-03	0.0	0	SPY
2022-11-04	0.0	0	SPY
2022-11-05	0.0	0	SPY
2022-11-06	0.0	0	SPY
2022-11-07	0.3333333333333333	3	SPY
2022-11-08	0.6	25	SPY
2022-11-09	0.36666666666666664	30	SPY
2022-11-10	0.4375	64	SPY
2022-11-11	0.7384615384615385	65	SPY
2022-11-12	0.6571428571428571	35	SPY
2022-11-13	0.8378378378378378	37	SPY
2022-11-14	0.6666666666666666	24	SPY
2022-11-15	0.23076923076923078	26	SPY
2022-11-16	0.4090909090909091	44	SPY
2022-11-17	0.6296296296296297	54	SPY
2022-11-18	0.8518518518518519	54	SPY
2022-11-19	0.30612244897959184	49	SPY
2022-11-20	0.6153846153846154	13	SPY
2022-10-28	0.0	0	BBBY
2022-10-29	0.0	0	BBBY
2022-10-30	0.0	0	BBBY
2022-10-31	0.0	0	BBBY
2022-11-01	0.0	0	BBBY
2022-11-02	0.0	0	BBBY
2022-11-03	0.0	0	BBBY
2022-11-04	0.0	0	BBBY
2022-11-05	0.0	0	BBBY
2022-11-06	0.0	0	BBBY
2022-11-07	0.0	0	BBBY
2022-11-08	0.0	1	BBBY
2022-11-09	1.0	7	BBBY
2022-11-10	0.0	0	BBBY
2022-11-11	0.0	0	BBBY
2022-11-12	0.0	0	BBBY
2022-11-13	0.0	0	BBBY
2022-11-14	0.0	0	BBBY
2022-11-15	0.0	0	BBBY
2022-11-16	0.0	0	BBBY
2022-11-17	0.0	0	BBBY
2022-11-18	0.0	0	BBBY
2022-11-19	0.0	0	BBBY
2022-11-20	1.0	1	BBBY
2022-10-28	0.0	0	CLOV
2022-10-29	0.0	0	CLOV
2022-10-30	0.0	0	CLOV
2022-10-31	0.0	0	CLOV
2022-11-01	0.0	0	CLOV
2022-11-02	0.0	0	CLOV
2022-11-03	0.0	0	CLOV
2022-11-04	0.0	0	CLOV
2022-11-05	0.0	0	CLOV
2022-11-06	0.0	0	CLOV
2022-11-07	-1.0	1	CLOV
2022-11-08	1.0	1	CLOV
2022-11-09	0.0	0	CLOV
2022-11-10	0.0	0	CLOV
2022-11-11	0.0	0	CLOV
2022-11-12	0.0	0	CLOV
2022-11-13	0.0	0	CLOV
2022-11-14	0.0	0	CLOV
2022-11-15	0.0	0	CLOV
2022-11-16	0.6	5	CLOV
2022-11-17	0.0	0	CLOV
2022-11-18	0.0	0	CLOV
2022-11-19	0.0	0	CLOV
2022-11-20	0.0	0	CLOV
2022-10-28	0.0	0	ORA
2022-10-29	0.0	0	ORA
2022-10-30	0.0	0	ORA
2022-10-31	0.0	0	ORA
2022-11-01	0.0	0	ORA
2022-11-02	0.0	0	ORA
2022-11-03	0.0	0	ORA
2022-11-04	0.0	0	ORA
2022-11-05	0.0	0	ORA
2022-11-06	0.0	0	ORA
2022-11-07	0.0	0	ORA
2022-11-08	0.0	0	ORA
2022-11-09	0.0	0	ORA
2022-11-10	0.0	0	ORA
2022-11-11	0.0	0	ORA
2022-11-12	0.0	0	ORA
2022-11-13	0.0	0	ORA
2022-11-14	0.0	0	ORA
2022-11-15	0.0	0	ORA
2022-11-16	0.0	0	ORA
2022-11-17	0.0	0	ORA
2022-11-18	0.0	0	ORA
2022-11-19	0.0	0	ORA
2022-11-20	0.0	0	ORA
2022-10-28	0.0	0	WDR
2022-10-29	0.0	0	WDR
2022-10-30	0.0	0	WDR
2022-10-31	0.0	0	WDR
2022-11-01	0.0	0	WDR
2022-11-02	0.0	0	WDR
2022-11-03	0.0	0	WDR
2022-11-04	0.0	0	WDR
2022-11-05	0.0	0	WDR
2022-11-06	0.0	0	WDR
2022-11-07	0.0	0	WDR
2022-11-08	0.0	0	WDR
2022-11-09	0.0	0	WDR
2022-11-10	0.0	0	WDR
2022-11-11	0.0	0	WDR
2022-11-12	0.0	0	WDR
2022-11-13	0.0	0	WDR
2022-11-14	0.0	0	WDR
2022-11-15	0.0	0	WDR
2022-11-16	0.0	0	WDR
2022-11-17	0.0	0	WDR
2022-11-18	0.0	0	WDR
2022-11-19	0.0	0	WDR
2022-11-20	0.0	0	WDR
2022-10-28	0.0	0	TDC
2022-10-29	0.0	0	TDC
2022-10-30	0.0	0	TDC
2022-10-31	0.0	0	TDC
2022-11-01	0.0	0	TDC
2022-11-02	0.0	0	TDC
2022-11-03	0.0	0	TDC
2022-11-04	0.0	0	TDC
2022-11-05	0.0	0	TDC
2022-11-06	0.0	0	TDC
2022-11-07	0.0	0	TDC
2022-11-08	0.0	0	TDC
2022-11-09	0.0	0	TDC
2022-11-10	0.0	0	TDC
2022-11-11	0.0	0	TDC
2022-11-12	0.0	0	TDC
2022-11-13	0.0	0	TDC
2022-11-14	0.0	0	TDC
2022-11-15	0.0	0	TDC
2022-11-16	0.0	0	TDC
2022-11-17	0.0	0	TDC
2022-11-18	0.0	0	TDC
2022-11-19	0.0	0	TDC
2022-11-20	0.0	0	TDC
2022-10-28	0.0	0	SNBR
2022-10-29	0.0	0	SNBR
2022-10-30	0.0	0	SNBR
2022-10-31	0.0	0	SNBR
2022-11-01	0.0	0	SNBR
2022-11-02	0.0	0	SNBR
2022-11-03	0.0	0	SNBR
2022-11-04	0.0	0	SNBR
2022-11-05	0.0	0	SNBR
2022-11-06	0.0	0	SNBR
2022-11-07	0.0	0	SNBR
2022-11-08	0.0	0	SNBR
2022-11-09	0.0	0	SNBR
2022-11-10	0.0	0	SNBR
2022-11-11	0.0	0	SNBR
2022-11-12	0.0	0	SNBR
2022-11-13	0.0	0	SNBR
2022-11-14	0.0	0	SNBR
2022-11-15	0.0	0	SNBR
2022-11-16	0.0	0	SNBR
2022-11-17	0.0	0	SNBR
2022-11-18	0.0	0	SNBR
2022-11-19	0.0	0	SNBR
2022-11-20	0.0	0	SNBR
2022-10-28	0.0	0	THS
2022-10-29	0.0	0	THS
2022-10-30	0.0	0	THS
2022-10-31	0.0	0	THS
2022-11-01	0.0	0	THS
2022-11-02	0.0	0	THS
2022-11-03	0.0	0	THS
2022-11-04	0.0	0	THS
2022-11-05	0.0	0	THS
2022-11-06	0.0	0	THS
2022-11-07	0.0	0	THS
2022-11-08	0.0	0	THS
2022-11-09	0.0	0	THS
2022-11-10	0.0	0	THS
2022-11-11	0.0	0	THS
2022-11-12	0.0	0	THS
2022-11-13	0.0	0	THS
2022-11-14	0.0	0	THS
2022-11-15	0.0	0	THS
2022-11-16	0.0	0	THS
2022-11-17	0.0	0	THS
2022-11-18	0.0	0	THS
2022-11-19	0.0	0	THS
2022-11-20	0.0	0	THS
2022-10-28	0.0	0	BLKB
2022-10-29	0.0	0	BLKB
2022-10-30	0.0	0	BLKB
2022-10-31	0.0	0	BLKB
2022-11-01	0.0	0	BLKB
2022-11-02	0.0	0	BLKB
2022-11-03	0.0	0	BLKB
2022-11-04	0.0	0	BLKB
2022-11-05	0.0	0	BLKB
2022-11-06	0.0	0	BLKB
2022-11-07	0.0	0	BLKB
2022-11-08	0.0	0	BLKB
2022-11-09	0.0	0	BLKB
2022-11-10	0.0	0	BLKB
2022-11-11	0.0	0	BLKB
2022-11-12	0.0	0	BLKB
2022-11-13	0.0	0	BLKB
2022-11-14	0.0	0	BLKB
2022-11-15	0.0	0	BLKB
2022-11-16	0.0	0	BLKB
2022-11-17	0.0	0	BLKB
2022-11-18	0.0	0	BLKB
2022-11-19	0.0	0	BLKB
2022-11-20	0.0	0	BLKB
2022-10-28	0.0	0	UIS
2022-10-29	0.0	0	UIS
2022-10-30	0.0	0	UIS
2022-10-31	0.0	0	UIS
2022-11-01	0.0	0	UIS
2022-11-02	0.0	0	UIS
2022-11-03	0.0	0	UIS
2022-11-04	0.0	0	UIS
2022-11-05	0.0	0	UIS
2022-11-06	0.0	0	UIS
2022-11-07	0.0	0	UIS
2022-11-08	0.0	0	UIS
2022-11-09	0.0	0	UIS
2022-11-10	0.0	0	UIS
2022-11-11	0.0	0	UIS
2022-11-12	0.0	0	UIS
2022-11-13	0.0	0	UIS
2022-11-14	0.0	0	UIS
2022-11-15	0.0	0	UIS
2022-11-16	0.0	0	UIS
2022-11-17	0.0	0	UIS
2022-11-18	0.0	0	UIS
2022-11-19	0.0	0	UIS
2022-11-20	0.0	0	UIS
2022-10-28	0.0	0	PCRX
2022-10-29	0.0	0	PCRX
2022-10-30	0.0	0	PCRX
2022-10-31	0.0	0	PCRX
2022-11-01	0.0	0	PCRX
2022-11-02	0.0	0	PCRX
2022-11-03	0.0	0	PCRX
2022-11-04	0.0	0	PCRX
2022-11-05	0.0	0	PCRX
2022-11-06	0.0	0	PCRX
2022-11-07	0.0	0	PCRX
2022-11-08	0.0	0	PCRX
2022-11-09	0.0	0	PCRX
2022-11-10	0.0	0	PCRX
2022-11-11	0.0	0	PCRX
2022-11-12	0.0	0	PCRX
2022-11-13	0.0	0	PCRX
2022-11-14	0.0	0	PCRX
2022-11-15	0.0	0	PCRX
2022-11-16	0.0	0	PCRX
2022-11-17	0.0	0	PCRX
2022-11-18	0.0	0	PCRX
2022-11-19	0.0	0	PCRX
2022-11-20	0.0	0	PCRX
2022-10-28	0.0	0	INFN
2022-10-29	0.0	0	INFN
2022-10-30	0.0	0	INFN
2022-10-31	0.0	0	INFN
2022-11-01	0.0	0	INFN
2022-11-02	0.0	0	INFN
2022-11-03	0.0	0	INFN
2022-11-04	0.0	0	INFN
2022-11-05	0.0	0	INFN
2022-11-06	0.0	0	INFN
2022-11-07	0.0	0	INFN
2022-11-08	0.0	0	INFN
2022-11-09	0.0	0	INFN
2022-11-10	0.0	0	INFN
2022-11-11	0.0	0	INFN
2022-11-12	0.0	0	INFN
2022-11-13	0.0	0	INFN
2022-11-14	0.0	0	INFN
2022-11-15	0.0	0	INFN
2022-11-16	0.0	0	INFN
2022-11-17	0.0	0	INFN
2022-11-18	0.0	0	INFN
2022-11-19	0.0	0	INFN
2022-11-20	0.0	0	INFN
2022-10-28	0.0	0	FGEN
2022-10-29	0.0	0	FGEN
2022-10-30	0.0	0	FGEN
2022-10-31	0.0	0	FGEN
2022-11-01	0.0	0	FGEN
2022-11-02	0.0	0	FGEN
2022-11-03	0.0	0	FGEN
2022-11-04	0.0	0	FGEN
2022-11-05	0.0	0	FGEN
2022-11-06	0.0	0	FGEN
2022-11-07	0.0	0	FGEN
2022-11-08	0.0	0	FGEN
2022-11-09	0.0	0	FGEN
2022-11-10	0.0	0	FGEN
2022-11-11	0.0	0	FGEN
2022-11-12	0.0	0	FGEN
2022-11-13	0.0	0	FGEN
2022-11-14	0.0	0	FGEN
2022-11-15	0.0	0	FGEN
2022-11-16	0.0	0	FGEN
2022-11-17	0.0	0	FGEN
2022-11-18	0.0	0	FGEN
2022-11-19	0.0	0	FGEN
2022-11-20	0.0	0	FGEN
2022-10-28	0.0	0	ALTR
2022-10-29	0.0	0	ALTR
2022-10-30	0.0	0	ALTR
2022-10-31	0.0	0	ALTR
2022-11-01	0.0	0	ALTR
2022-11-02	0.0	0	ALTR
2022-11-03	0.0	0	ALTR
2022-11-04	0.0	0	ALTR
2022-11-05	0.0	0	ALTR
2022-11-06	0.0	0	ALTR
2022-11-07	0.0	0	ALTR
2022-11-08	0.0	0	ALTR
2022-11-09	0.0	0	ALTR
2022-11-10	0.0	0	ALTR
2022-11-11	0.0	0	ALTR
2022-11-12	0.0	0	ALTR
2022-11-13	0.0	0	ALTR
2022-11-14	0.0	0	ALTR
2022-11-15	0.0	0	ALTR
2022-11-16	0.0	0	ALTR
2022-11-17	0.0	0	ALTR
2022-11-18	0.0	0	ALTR
2022-11-19	0.0	0	ALTR
2022-11-20	0.0	0	ALTR
2022-10-28	0.0	0	TDS
2022-10-29	0.0	0	TDS
2022-10-30	0.0	0	TDS
2022-10-31	0.0	0	TDS
2022-11-01	0.0	0	TDS
2022-11-02	0.0	0	TDS
2022-11-03	0.0	0	TDS
2022-11-04	0.0	0	TDS
2022-11-05	0.0	0	TDS
2022-11-06	0.0	0	TDS
2022-11-07	0.0	0	TDS
2022-11-08	0.0	0	TDS
2022-11-09	0.0	0	TDS
2022-11-10	0.0	0	TDS
2022-11-11	0.0	0	TDS
2022-11-12	0.0	0	TDS
2022-11-13	0.0	0	TDS
2022-11-14	0.0	0	TDS
2022-11-15	0.0	0	TDS
2022-11-16	0.0	0	TDS
2022-11-17	0.0	0	TDS
2022-11-18	0.0	0	TDS
2022-11-19	0.0	0	TDS
